X,Y,Slope_UTM,TWI_UTM,Flowlog_UT,RiverDist_,RiverDC_UT,DEMC_UTM,population_density,road_density
562399.352617876,2077252.21835164,0.64867,5.81204,0.32267,204.68347,7.33998,5.0,1.70789,0.00938
562395.483827383,2076711.01845965,2.09476,7.82622,0.6895,64.7266,9.53379,4.0,0.9742,0.00689
562393.377411044,2075965.59681214,0.0,0.0,0.0,421.96582,0.11177,0.0,0.0,0.00204
562503.82891421,2079064.5938571,0.0,0.0,0.0,0.0,13.62459,5.0,0.0,0.00216
562384.164070689,2077937.82006085,2.26912,10.17406,1.32492,32.3633,15.43459,3.0,0.37763,0.01027
562504.955049459,2076367.02974524,4.2358,8.39345,0.55057,136.45566,4.67604,2.0,0.0,0.00524
562515.614687919,2078189.29932447,2.80549,7.49999,0.67947,75.51437,19.55059,3.0,0.0,0.00619
562629.765233726,2077804.65604318,1.28436,8.06617,1.01067,82.15718,15.84795,3.0,0.0,0.0087
562619.559853316,2077452.73618803,1.86083,7.6625,0.58112,43.15107,12.01044,5.0,1.43314,0.01003
562615.099930709,2077287.40941869,2.94238,7.21225,0.55504,10.78777,11.60134,4.0,0.77371,0.0105
562614.713428331,2077402.53839077,0.93634,9.60798,1.0049,38.89584,11.87323,4.0,1.4264,0.01019
562611.020402275,2076192.92142379,3.06922,6.15691,0.41155,315.06927,1.1567,5.0,0.0,0.00461
562608.075723243,2076957.17502347,2.1357,10.26375,1.26305,68.22783,10.33894,1.0,0.24089,0.00982
562606.282305646,2076329.79000734,2.64341,9.46746,0.43375,238.79739,2.99936,2.0,0.0,0.00502
562602.478322427,2078162.90161992,0.6469,13.49414,0.0,76.28103,18.68083,2.0,0.0,0.0055
562583.651775745,2078215.49044432,0.0,0.0,0.0,43.15107,18.30442,0.0,0.0,0.00522
562582.144082071,2076331.19340049,2.28761,8.8882,0.33639,218.43562,3.39662,2.0,0.0,0.00511
562579.155997245,2077687.87616374,7.66049,5.3191,0.42789,24.12218,13.73444,9.0,0.21597,0.00933
562578.302761016,2076091.32430219,1.34218,14.49572,0.0,362.47534,0.50182,3.0,0.0,0.00427
562572.955798119,2077639.86057161,7.79676,5.12279,0.39651,72.36654,13.00451,10.0,0.42079,0.00924
562567.675254414,2076446.8605199,3.38511,9.16532,1.12495,177.9164,5.4101,1.0,0.0,0.00573
562564.591886751,2076685.07839302,2.23428,5.64792,0.35455,102.34174,9.1629,5.0,0.29901,0.00813
562563.252604567,2076563.14675542,2.7763,13.01546,2.16651,130.34908,7.44045,-1.0,0.04915,0.00642
562549.671771223,2076140.6600884,1.70939,6.83787,0.30511,308.53766,0.9845,5.0,0.0,0.00429
562547.859432322,2077986.59120232,1.00456,13.8605,0.0,107.87766,19.49752,1.0,0.0,0.0087
562544.581165918,2077858.45264769,1.21054,13.814,2.52749,34.11391,16.91273,0.0,0.0,0.00965
562543.450479426,2077816.4594356,2.09187,13.45209,2.4438,15.25621,15.85958,1.0,0.0,0.00985
562539.525956814,2078070.11730897,1.64944,7.88862,0.0,155.58337,20.13638,3.0,0.0,0.00731
562538.968538195,2076598.35313128,4.22274,12.11923,1.93487,96.48872,8.51387,0.0,0.20352,0.00654
562528.919587132,2076695.14324601,0.10665,5.95527,0.32688,58.0939,9.66564,6.0,0.58236,0.0078
562524.640784005,2076153.9171615,2.13561,7.41813,0.30885,278.39963,1.19147,3.0,0.0,0.00434
562524.60602243,2076186.24650654,1.77623,5.44108,0.31247,252.76546,1.57494,4.0,0.0,0.00448
562520.678657737,2076960.6389711,2.12356,8.58168,0.77062,10.78777,10.8028,3.0,0.16173,0.00942
562515.961185851,2076017.84462308,0.0,0.0,0.0,396.66138,0.23491,0.0,0.0,0.00361
562507.660569204,2077121.36919223,3.09837,4.82419,0.23858,72.36654,10.52759,5.0,0.20243,0.01025
562640.726692132,2076909.23674338,2.73733,9.95827,1.13661,112.62759,9.46079,2.0,0.43065,0.00979
562382.407907859,2077165.73872435,0.35393,10.35844,1.26128,196.85826,7.5001,4.0,1.28684,0.00939
562378.249093785,2077274.28693004,0.7677,10.64864,1.25635,235.60838,6.49556,4.0,2.04913,0.00921
562311.31094661,2077986.49799921,1.07014,5.9391,0.39614,10.78777,14.19271,6.0,0.95528,0.01065
562308.720915736,2078923.52074545,1.57899,5.54957,0.31058,84.25515,19.46331,7.0,0.0,0.00315
562308.343386992,2076047.68688425,1.10388,9.55033,1.01876,338.74274,0.41904,3.0,0.0,0.00357
562298.731766277,2076001.98616139,1.69574,9.78969,1.07733,383.07965,0.1936,3.0,0.0,0.00331
562297.921538558,2077261.93908244,0.81604,9.88844,1.11224,300.89941,3.92386,5.0,2.3204,0.00891
562295.966453913,2075899.96797406,0.0,0.0,0.0,489.74561,0.00483,5.0,0.0,0.00238
562293.518020372,2076361.02498979,2.32385,4.6382,0.17828,78.53613,4.28125,6.0,0.00304,0.00541
562293.332910059,2076811.868645,1.04408,7.06424,0.38847,196.85826,7.53751,4.0,0.80694,0.00659
562292.294760058,2076706.44801382,2.39261,6.95952,0.40057,167.47118,7.45256,4.0,0.84912,0.00618
562288.729167762,2077679.26638251,1.31243,7.40717,0.54062,235.60838,6.59234,6.0,0.11616,0.01254
562268.512277627,2079058.91426233,1.21837,8.2825,0.0,114.67553,20.23332,2.0,0.0,0.00338
562266.171400858,2076470.43604458,1.28712,5.5748,0.21803,112.62759,5.34615,5.0,0.03052,0.00556
562260.237380779,2078398.98843132,2.02511,7.28341,0.45801,92.17072,22.10048,5.0,0.0,0.00629
562258.437409699,2078831.08724791,0.84944,6.07475,0.0,61.02482,20.01701,4.0,0.0,0.00376
562248.671693887,2077640.33387876,1.20529,9.0953,0.84164,290.46948,4.364,5.0,0.08576,0.01286
562246.620285428,2077361.43245267,1.48405,5.81215,0.35674,385.04922,1.7224,7.0,2.32832,0.00989
562244.053481447,2076858.38764641,2.84574,5.01328,0.28002,249.05492,5.58624,6.0,0.55771,0.00604
562243.201321161,2076332.82686678,1.7551,7.54508,0.52321,130.34908,3.24826,5.0,0.13622,0.0056
562240.853214367,2076043.74920377,0.97402,8.61657,0.75506,365.03482,0.31902,3.0,0.00777,0.0041
562239.362429618,2076271.22021032,0.63709,7.48253,0.47795,168.5103,2.41022,5.0,0.0666,0.00534
562238.417539989,2078276.79745223,1.18552,10.82266,0.0,170.56956,21.79152,2.0,0.0,0.00783
562234.650941834,2077024.36873003,1.7776,4.90136,0.29512,303.78625,3.80276,8.0,1.10515,0.00669
562233.144796076,2078148.06160068,1.00439,5.40305,0.31999,135.17033,18.30427,8.0,0.29365,0.00935
562229.688318353,2077952.87643421,0.99572,6.70642,0.41389,88.9582,11.0922,6.0,1.60563,0.01118
562227.616774689,2076172.41730505,1.95878,11.87446,1.78481,257.32837,1.18095,3.0,0.14174,0.00528
562226.818891564,2078897.72540308,0.99816,9.94869,0.0,129.90192,20.55837,3.0,0.0,0.00376
562225.406385333,2078531.38907029,2.12703,9.707,0.0,58.0939,22.08388,0.0,0.0,0.00522
562311.413840421,2078847.36093656,0.0,0.0,0.0,34.11391,18.94224,5.0,0.0,0.0033
562380.327984526,2077353.64993175,0.63104,10.97413,1.57064,245.99893,6.63559,4.0,2.18453,0.00958
562311.615223763,2076070.84455543,1.76892,7.55502,0.53422,317.46106,0.63858,5.0,0.0,0.00357
562321.5410685,2077455.82869407,1.56208,9.67489,1.15884,332.32623,4.48857,4.0,1.80422,0.01073
562375.936824011,2076750.3077771,1.7466,11.9525,1.64412,96.48872,9.34624,3.0,0.99291,0.00687
562374.969899714,2076587.83271178,1.83774,5.09812,0.29371,44.4791,8.32269,6.0,0.54768,0.00568
562369.911995127,2077720.90008901,1.73138,7.78667,0.63088,179.5442,10.06539,8.0,0.15656,0.01181
562360.23243207,2077209.06795123,0.94957,6.45107,0.37159,227.56818,6.50035,5.0,1.66056,0.00939
562356.668814982,2077394.55017176,1.18449,10.80554,1.44758,287.85352,5.41964,4.0,2.16931,0.00972
562354.890963582,2077255.12705585,0.93972,10.00299,1.17711,249.05492,5.84986,4.0,1.92278,0.00893
562353.897694186,2078050.62153414,2.01679,5.82923,0.36234,15.25621,17.13088,6.0,0.35289,0.0096
562351.92665799,2077347.09285626,1.67225,9.25968,0.99265,275.03516,5.43762,4.0,2.18453,0.00948
562349.840088888,2076696.13090241,1.31576,7.28319,0.49576,102.34174,8.82544,4.0,0.86871,0.00624
562349.491119917,2077459.27145394,1.6591,9.70892,1.26676,303.78625,5.75225,5.0,1.80422,0.01045
562349.149645735,2078396.20536553,0.0,0.0,0.0,10.78777,20.05969,5.0,0.0,0.00544
562347.325115551,2078275.96808724,2.1829,5.95082,0.33515,91.53723,20.44565,6.0,0.0,0.00674
562346.666927928,2077685.94666248,0.97155,7.21437,0.48137,216.02486,8.7231,7.0,0.18028,0.01189
562345.33345196,2078899.31115984,2.16886,5.73539,0.32526,45.76862,18.42029,6.0,0.0,0.00303
562343.983406688,2077157.1478138,0.49441,9.89609,1.15442,238.79739,6.20625,4.0,1.82593,0.00918
562343.97129596,2076117.16946798,2.29966,5.7032,0.37928,270.55582,1.06735,4.0,0.0,0.0038
562341.216902079,2079105.25793481,1.8661,7.09426,0.0,78.53613,19.02111,3.0,0.0,0.00289
562336.987859854,2078926.86942328,1.99341,5.54226,0.31665,69.07541,18.58842,6.0,0.0,0.00302
562333.254894532,2077981.32136989,1.58187,6.68303,0.46162,10.78777,14.83156,5.0,0.71631,0.01045
562332.618723289,2078244.05555096,1.79281,5.74684,0.32537,106.24718,20.44362,7.0,0.0,0.00704
562332.129515927,2077217.00943115,0.55107,7.10734,0.58216,260.92126,5.33403,5.0,2.02642,0.00924
562331.641622535,2077497.79459907,1.24717,8.91729,1.06692,334.5947,5.31341,6.0,1.54053,0.01069
562331.121636416,2077061.13937965,1.15946,6.96156,0.58165,222.39551,6.62954,4.0,1.09282,0.00833
562330.432076945,2077363.89235546,1.67225,9.25968,0.99265,300.89941,4.6002,4.0,2.21119,0.00948
562326.641553768,2076975.88115257,0.84276,6.56428,0.40793,198.91658,7.21801,4.0,0.86165,0.00746
562326.204573512,2076162.19192196,1.81482,8.36769,0.97308,228.84308,1.5157,4.0,0.0,0.00428
562324.068391725,2076434.10617354,2.79531,9.86369,1.47751,53.93883,5.49127,2.0,0.0,0.00525
562318.959147421,2078169.36719287,1.70154,6.50241,0.42858,69.07541,19.34848,6.0,0.10075,0.00865
562642.901192222,2077678.49387614,2.99559,5.77678,0.36122,10.78777,13.68557,5.0,0.06687,0.00876
562655.519194413,2076852.53503877,1.28047,5.32483,0.28824,140.24097,8.82089,6.0,0.54244,0.00945
562656.604309406,2076229.98385506,1.80675,9.97401,0.0,328.09711,1.1335,1.0,0.0,0.00485
563037.244099373,2078511.32414464,0.0,0.0,0.0,21.57553,12.45631,4.0,0.0,0.00189
563034.9030733,2076446.09076672,1.73166,9.02005,1.05157,614.05042,0.0,4.0,0.47301,0.00862
563020.898929535,2076694.44587999,2.23199,6.60166,0.44067,533.74921,0.0,5.0,4.31969,0.01057
563019.295779326,2075981.92714974,2.50766,8.22575,0.66552,769.64496,0.0,1.0,0.0,0.00578
563017.215754341,2075938.98050475,2.4697,9.26415,0.0,792.88251,0.0,4.0,0.0,0.0058
563014.391573653,2076455.41031122,1.88169,8.31318,0.97555,590.18054,0.0,3.0,0.47301,0.0087
563013.431355053,2077267.98288847,1.81996,11.07188,1.51876,374.4769,1.98825,2.0,0.22706,0.01161
563005.901344825,2077788.24540812,1.71467,7.08943,0.34028,150.25621,8.90299,3.0,0.0,0.00494
562999.321036816,2076559.97336617,1.62737,10.04529,1.25534,552.28729,0.0,2.0,1.73132,0.00983
562997.515370987,2076033.5971016,2.59718,5.06537,0.3541,724.06726,0.0,7.0,0.0,0.00571
562994.956233161,2077606.95121719,1.54854,4.66155,0.27813,302.82703,5.03327,7.0,0.0,0.00646
562993.224162409,2076865.79274968,0.5006,6.23522,0.30776,455.26419,0.28345,6.0,5.06776,0.01105
562991.758953684,2077650.38579058,1.92279,5.26906,0.2966,282.34286,6.1966,6.0,0.0,0.00618
562988.704890426,2076989.85103646,0.8224,5.68813,0.27089,423.89197,0.77788,6.0,4.27032,0.01103
562982.749948159,2077499.10902286,1.42985,10.89028,1.61106,285.62128,4.01387,0.0,0.07559,0.00831
562977.784990148,2077797.0020146,2.24994,6.01156,0.31919,131.23885,9.75197,4.0,0.0,0.00479
562971.010375679,2076922.49261113,0.7495,9.57709,0.77293,419.61499,0.81549,5.0,4.67896,0.0109
562970.595064531,2076862.88909423,0.67975,9.19437,0.9437,437.13754,0.53559,5.0,4.63743,0.01093
562959.348272439,2076606.57023978,1.55751,8.88766,0.88386,494.94574,0.03634,3.0,1.63821,0.01013
562957.584729468,2077881.63184437,1.94187,5.7811,0.31695,43.15107,11.42377,4.0,0.0,0.00394
562957.039377769,2077484.4782773,1.20008,11.48146,1.69053,266.8746,4.56547,2.0,0.00942,0.00889
562954.067865019,2076318.77517634,1.34415,5.78469,0.30373,586.22351,0.0,5.0,0.0,0.00725
562949.214975567,2076427.40767374,1.54811,11.92239,1.952,541.11163,0.0,2.0,0.04279,0.00847
562947.613926224,2077305.36884447,1.35476,10.88602,1.98882,303.78625,4.0232,3.0,0.1208,0.01061
562947.466079918,2076220.3837494,0.42065,11.45685,1.35813,600.4436,0.0,3.0,0.0,0.0063
562941.87857549,2077399.74821265,1.28324,6.56712,0.35269,276.51215,4.41468,3.0,0.0,0.0096
562940.45676906,2077096.36175866,1.65966,8.21111,0.84315,347.89502,2.49152,5.0,2.58882,0.01124
563040.111926272,2077407.03113022,1.41264,7.26859,0.54278,366.3078,1.69498,3.0,0.18406,0.00978
562934.477822358,2077735.47669088,1.88764,5.22688,0.28605,195.37477,9.39886,6.0,0.0,0.00551
563042.571294726,2077579.94593928,2.33022,6.5203,0.41473,345.20853,3.548,5.0,0.20177,0.00671
563048.534553641,2076267.5688501,2.74216,8.6998,0.84323,683.13062,0.0,4.0,0.0,0.00676
563150.289769319,2078782.71214481,2.30049,6.23213,0.0,159.27946,13.91557,3.0,0.0,0.00302
563141.552179675,2077936.46759723,1.59253,6.25843,0.0,55.00703,11.42896,3.0,0.0,0.00534
563139.063525236,2076643.10416964,2.21982,5.9901,0.33304,662.37238,0.0,6.0,5.92894,0.0106
563133.386587706,2078546.45618611,2.66496,6.00334,0.40017,96.48872,13.1211,6.0,0.0,0.00244
563132.526196884,2077783.71823647,0.50098,11.25677,0.0,191.15971,6.92184,3.0,0.1518,0.00615
563121.952466395,2077903.94345843,1.56469,10.70528,0.0,77.79169,10.62498,3.0,0.0,0.00527
563118.544201127,2076804.32875271,1.53835,7.36719,0.51304,597.23712,0.0,6.0,7.59501,0.01165
563117.793214999,2076030.99174641,2.7022,10.23825,1.20344,834.64136,0.0,4.0,0.0,0.00574
563115.715145484,2077510.65658996,1.62571,5.49808,0.25095,422.92996,0.97448,6.0,0.80827,0.00829
563110.137330649,2078495.90077222,3.12366,5.84259,0.31608,48.24436,12.78855,5.0,0.0,0.0021
563103.111948164,2076759.77265073,1.56329,7.31349,0.43002,599.1825,0.0,6.0,7.34202,0.01138
563092.565749304,2076174.48938853,1.15741,6.8183,0.36162,757.45178,0.0,6.0,0.0,0.00617
563091.357518546,2076428.84290317,1.09274,5.45519,0.2623,672.05273,0.0,6.0,0.39971,0.00819
563087.791071429,2076579.19577008,1.25739,6.38299,0.33015,628.289,0.0,4.0,2.92908,0.00996
563081.582502947,2076728.81783287,1.15952,8.1082,0.61359,586.91797,0.0,5.0,6.30724,0.01121
563081.264131397,2076375.14996413,1.1152,6.19786,0.3817,691.25934,0.0,5.0,0.18736,0.00784
563079.885140879,2076231.48160295,0.49839,6.83502,0.35677,722.13599,0.0,6.0,0.0,0.00638
563079.712514299,2077764.11480469,0.49643,11.57007,0.0,188.40024,7.30951,2.0,0.04764,0.00572
563078.730794525,2076948.57087136,0.33735,9.32128,0.96214,518.37433,0.0,5.0,4.78556,0.01193
563077.563505394,2077349.09306158,0.87309,6.09705,0.30296,416.69275,0.91341,4.0,0.33898,0.011
563077.514169476,2078664.13680641,1.30513,8.17147,0.59459,150.25621,13.83492,3.0,0.0,0.00234
563070.624769495,2076461.47608339,2.09925,8.60426,0.89509,651.65607,0.0,4.0,0.60879,0.00847
563070.382126863,2077896.9146005,1.29215,13.46605,0.0,68.22783,10.52616,1.0,0.0,0.00454
563066.480190555,2078797.34135841,1.09176,6.71119,0.0,84.25515,13.31554,4.0,0.0,0.00269
563060.9675941,2078818.88385568,0.0,0.0,0.0,69.07541,13.07388,4.0,0.0,0.00268
563058.828250034,2076075.20750329,1.50058,5.79421,0.35567,757.45178,0.0,6.0,0.0,0.00583
563048.600028104,2077161.01636936,1.07226,11.09788,1.84341,431.78027,0.58183,2.0,0.98529,0.01228
563044.41108724,2077117.92533194,2.35303,7.65715,0.85516,443.48083,0.55479,3.0,1.80317,0.01249
562930.982633803,2076808.87949095,0.0286,8.90271,0.90552,421.27573,0.79417,5.0,3.65738,0.01085
562921.853377345,2077454.65480723,1.23791,8.17344,0.90012,241.22179,5.35409,2.0,0.0,0.0088
562918.031893579,2075991.4025086,2.35986,6.47289,0.0,673.43665,0.0,4.0,0.0,0.00557
562803.86523437,2077168.58419351,0.66397,7.83496,0.50834,201.5321,7.51314,3.0,1.47038,0.01056
562797.653856988,2077806.61922448,0.24664,6.12812,0.32287,168.85526,13.67055,5.0,0.0,0.00612
562796.073415063,2077878.90889209,2.2089,5.42688,0.31247,101.77158,14.49852,6.0,0.0,0.00511
562786.660310134,2076273.51502984,0.54402,9.5955,0.0,429.88943,0.32329,1.0,0.0,0.00608
562780.619305701,2077763.14088479,1.44847,5.5034,0.19918,168.5103,13.12298,5.0,0.0,0.0064
562778.590301994,2077356.01585574,1.05546,13.4994,2.49337,122.99947,9.41849,0.0,0.1543,0.0091
562740.991450999,2077446.7998109,0.83646,10.2034,1.31404,65.61942,10.65721,3.0,0.4298,0.00895
562740.940995016,2076138.91544371,1.61217,8.67871,0.0,451.80011,0.10504,3.0,0.0,0.00511
562734.295197986,2077537.34748326,1.82244,5.20072,0.26812,34.11391,11.33022,6.0,0.2612,0.00849
562734.293488873,2076681.57875938,2.00707,8.84231,0.89763,256.42227,5.12415,3.0,0.12643,0.01027
562732.815990685,2077018.9691633,4.9564,6.78401,0.49078,165.02109,8.41049,4.0,1.96384,0.01009
562732.285507622,2076311.65603459,0.93179,8.82317,0.0,368.99838,1.13511,3.0,0.0,0.00578
562724.873868947,2077674.4621074,1.55449,12.3848,2.49927,68.22783,12.77726,1.0,0.0,0.00755
562723.992653758,2078004.00153139,1.0522,5.84276,0.31313,62.90295,17.00524,5.0,0.0,0.00499
562714.590568123,2076750.87195061,2.2162,6.35715,0.56014,228.58868,6.19049,4.0,0.49523,0.01022
562711.158438209,2077547.90979207,1.42732,5.76254,0.32231,10.78777,11.75308,6.0,0.34862,0.00875
562704.46339602,2078136.05521478,0.0,0.0,0.0,10.78777,16.65147,4.0,0.0,0.00421
562703.410226377,2076884.52301578,3.44007,7.07352,0.4742,173.94751,7.69852,5.0,1.2337,0.0101
562701.198016393,2077751.28350507,2.23837,14.04056,2.835,99.45829,14.28597,1.0,0.0,0.00791
562691.182296662,2077803.28464722,2.11472,4.89099,0.15168,130.34908,15.36673,5.0,0.0,0.00771
562688.082547444,2076662.85168554,0.79558,12.30626,2.0038,222.39551,6.1474,3.0,0.00176,0.00929
562685.355078522,2076946.15934792,3.36067,10.1312,1.13004,143.92676,8.84547,3.0,1.48216,0.01012
562680.071770943,2077637.33275493,2.4816,9.74937,1.26491,10.78777,12.96316,3.0,0.0909,0.0085
562678.715687993,2077728.59518371,1.7666,15.54209,3.15271,69.07541,14.15193,1.0,0.0,0.00827
562669.832741526,2077300.27888498,1.75697,7.42849,0.65363,32.3633,11.44469,2.0,0.52832,0.01062
562662.219457375,2078004.67255567,1.73918,7.95469,0.0,107.87766,18.56283,3.0,0.0,0.00626
562657.638403751,2076768.04815239,1.27298,8.16481,0.6201,160.37167,8.12392,4.0,0.29923,0.00948
562805.147907385,2077546.85188357,2.80621,4.55822,0.09682,107.87766,9.67386,6.0,0.0,0.00765
562805.419839452,2076401.34769129,0.4829,10.12784,1.46861,416.41336,0.77886,3.0,0.0,0.00727
562812.532279058,2077509.0280378,3.00627,5.90156,0.33868,126.26756,9.10287,4.0,0.00658,0.008
562814.344040144,2076567.23481838,0.54043,5.71948,0.29606,371.98248,1.76983,6.0,6e-05,0.00938
562917.507116214,2077194.09211186,1.15906,5.37511,0.27981,298.37488,4.29021,5.0,1.18549,0.01093
562917.403532985,2076754.64707101,1.92145,6.22033,0.34116,416.69275,0.90204,4.0,2.37981,0.0107
562914.7058766,2077829.50843106,2.04628,10.0841,0.95561,106.24718,11.62062,2.0,0.0,0.00469
562914.623107654,2076322.05026753,0.53581,5.89101,0.28857,544.22119,0.0,5.0,0.0,0.00725
562911.194138246,2077092.22686005,2.16348,6.47985,0.377,326.49704,3.33959,6.0,3.11863,0.01084
562904.027510237,2077320.38039202,1.7324,10.97565,1.78867,256.42227,5.48663,2.0,0.15837,0.01039
562897.372638218,2077912.16320988,1.63081,5.88978,0.32929,34.11391,12.68041,5.0,0.0,0.00378
562893.695671775,2077284.02604521,1.84285,13.03542,2.36898,256.42227,5.65065,1.0,0.31139,0.01045
562891.756552505,2077431.31251037,0.84009,12.36126,2.12953,214.94472,6.3096,1.0,0.0,0.00833
562885.461865201,2076296.45007406,0.60003,8.68407,0.65117,518.37433,0.00223,4.0,0.0,0.00679
562884.91515523,2077762.47034421,2.24345,4.70077,0.25298,178.56932,11.08987,6.0,0.0,0.00544
562876.270703739,2076429.22951003,1.86493,12.34847,2.11334,481.11502,0.13287,2.0,0.0,0.00831
562876.191815878,2077942.22394598,0.0,0.0,0.0,21.57553,13.21869,4.0,0.0,0.00343
562222.072107208,2076431.27150823,1.60376,10.29225,1.13865,143.92676,4.14307,4.0,0.30159,0.00586
562873.422232999,2075904.71145608,0.0,0.0,0.0,694.53448,0.0,7.0,0.0,0.00553
562855.189776,2077817.83424245,1.98877,8.8512,0.84903,136.45566,12.55472,4.0,0.0,0.00501
562853.568144243,2077201.6244902,2.0057,7.86795,0.88229,232.87587,6.06243,3.0,1.17854,0.0102
562848.548185669,2077533.97764523,3.11503,12.26286,2.07819,151.41351,8.36573,2.0,0.0,0.00791
562848.399488037,2076073.44593102,1.26782,11.41936,0.0,577.52344,0.0,3.0,0.0,0.0054
562845.372736827,2076370.68644169,1.682,5.73227,0.34093,467.37308,0.19618,5.0,0.0,0.00736
562844.443538318,2077286.7808343,1.18385,14.04388,2.41841,211.94598,7.07409,1.0,0.35057,0.00989
562838.542286536,2076221.34968297,3.0806,10.26254,0.0,498.8103,0.01461,2.0,0.0,0.00588
562833.987969946,2076101.85121555,2.06845,6.75371,0.42174,551.33826,0.0,4.0,0.0,0.00524
562824.315804672,2077426.90828702,1.34011,8.33538,0.764,154.45732,8.3514,2.0,0.02708,0.00852
562823.678500113,2076509.0100635,2.24799,6.26656,0.36912,399.14737,1.10157,5.0,0.0,0.00907
562823.451063232,2076488.65658564,3.03294,9.1865,0.89025,406.65732,0.96901,3.0,0.0,0.00867
562819.672730992,2076166.54619543,0.89611,10.36293,0.0,501.83411,0.00502,3.0,0.0,0.00569
562815.131821643,2076972.99184394,1.44918,6.07985,0.31041,259.3555,5.24647,6.0,3.25961,0.01056
562863.769765289,2076477.03409893,2.62924,8.94817,0.98629,440.71692,0.45392,3.0,0.02041,0.00882
563150.999203855,2076295.11927661,3.20778,8.89263,0.8378,777.91687,0.0,4.0,0.0,0.00658
562219.906500737,2075946.74375326,1.88586,7.73726,0.53688,463.99939,0.02158,4.0,0.0,0.00353
562213.669441124,2078931.03853016,1.64312,7.97934,0.0,160.37167,20.59159,3.0,0.0,0.00364
561738.451875865,2076818.35315026,2.92002,6.61488,0.40159,448.69849,0.40863,5.0,0.0,0.0048
561736.364202018,2075971.2434124,0.34495,9.87576,0.9834,488.43689,0.02811,6.0,0.92475,0.00637
561722.849825041,2077397.14761792,1.628,5.83195,0.4066,236.59419,4.71831,6.0,0.0,0.0049
561719.901220127,2077363.29603367,0.56319,5.92633,0.31689,252.76546,3.90936,6.0,0.0,0.00465
561714.343383389,2076876.19361187,1.55253,9.73676,1.10284,434.86874,0.61348,2.0,0.0,0.00431
561711.31357885,2076294.16316305,1.33981,10.13723,0.95228,314.51474,1.18568,5.0,1.73693,0.00845
561709.716661778,2078082.74306714,0.0,0.0,0.0,53.93883,24.87382,3.0,0.01019,0.00588
