id,time,lat,lon,note,status,people_count,priority_score,priority_level,flood_prob_near,time_selected
SOS034,2026-03-09 21:26:19,19.2625,105.7138,Help,open,1,,,,
SOS035,2026-03-09 21:26:45,19.2625,105.7138,Help,open,1,,,,
SOS036,2026-03-13 09:29:56,19.2625,105.7138,help me,open,1,,,,
SOS037,2026-03-13 16:32:32,19.2625,105.7138,Help,open,1,,,,
SOS038,2026-03-13 17:06:56,19.2625,105.7138,Help,open,1,,,,
SOS039,2026-03-13 17:41:56,19.2625,105.7138,Help,open,1,,,,
SOS040,2026-03-13 18:10:12,19.2625,105.7138,Help,open,1,,,,
SOS041,2026-03-13 23:30:24,19.2625,105.7138,Help,open,1,,,,
SOS042,2026-03-14 00:21:18,19.2625,105.7138,Help,open,1,,,,
SOS043,2026-03-14 00:28:18,19.2625,105.7138,Cần cứu gấp!,open,1,,,,
SOS044,2026-03-14 01:00:44,19.2625,105.7138,Help,open,1,,,,
SOS045,2026-03-14 09:08:49,19.2625,105.7138,cứu  có trẻ con,open,1,,,,
SOS046,2026-03-14 09:10:19,19.2625,105.7138,cứu  có trẻ con,open,1,,,,
SOS288422633,2026-03-16 14:21:56,21.019307401643385,105.82370731986617,Help,in_progress,1,,,,
SOS288479588,2026-03-16 14:11:31,21.019321496699362,105.82370424745382,Help,in_progress,1,,,,
SOS288482457,2026-03-07 11:54:25,21.018243027322274,105.79878371525906,Cứu,open,1,,,,
SOS288485843,2026-02-13 15:40:03,21.27953499486495,106.19956276084893,Chỗ tôi bị ngập,in_progress,1,,,,
SOS808172032,2026-03-30 07:00:08,21.08201,106.112289,HELP,open,1,,,,
SOS293503301,2026-03-26 07:34:53,20.97001891159976,105.79733037269317,cứu tôi có người chết đuối,open,1,,,,
SOS162196570,2026-03-26 07:32:42,20.97001891159976,105.79733037269317,cứu tôi có người chết đuối,open,1,,,,
SOS040653757,2026-03-26 07:30:40,20.97001891159976,105.79733037269317,cứu tôi có người chết đuối,open,1,,,,
SOS695965276,2026-03-26 07:24:55,20.97001891159976,105.79733037269317,2327281,open,1,,,,
SOS340176361,2026-03-26 07:19:00,20.97000848362213,105.79731349208006,sdhasdka,open,1,,,,
SOS891376000,2026-03-25 14:48:11,20.980644,105.787514,sdasd,open,1,,,,
SOS150306644,2026-03-23 19:32:30,20.980796,105.787753,Help,open,1,,,,
SOS438009805,2026-03-23 18:47:18,20.980796,105.787753,Help,open,1,,,,
SOS955909749,2026-03-23 18:39:15,20.980796,105.787753,help,open,1,,,,
SOS943126070,2026-03-23 16:59:03,20.980796,105.787753,help,open,1,,,,
SOS091828354,2026-03-23 16:44:51,20.980663,105.787788,đáasdasd,open,1,,,,
SOS834020806,2026-03-23 16:40:34,20.980887,105.7876805,help,open,1,,,,
SOS806049339,2026-03-23 16:40:06,20.980887,105.7876805,help,open,1,,,,
SOS024670629,2026-03-23 16:27:04,20.979980152059188,105.78773597020245,dsuhashd,open,1,,,,
SOS015129790,2026-03-14 09:10:19,19.2625,105.7138,"cứu, có trẻ con",open,1,,,,
SOS015149496,2026-03-14 09:08:49,19.2625,105.7138,"cứu, có trẻ con",open,1,,,,
SOS015150938,2026-03-14 01:00:44,19.2625,105.7138,Help,open,1,,,,
SOS015151028,2026-03-14 00:28:18,19.2625,105.7138,Cần cứu gấp!,open,1,,,,
SOS015152533,2026-03-14 00:21:18,19.2625,105.7138,Help,open,1,,,,
SOS015153897,2026-03-13 23:30:24,19.2625,105.7138,Help,open,1,,,,
SOS015155621,2026-03-13 18:10:12,19.2625,105.7138,Help,open,1,,,,
SOS015156552,2026-03-13 17:41:56,19.2625,105.7138,Help,open,1,,,,
SOS015157236,2026-03-13 17:06:56,19.2625,105.7138,Help,open,1,,,,
SOS015159604,2026-03-13 16:32:32,19.2625,105.7138,Help,open,1,,,,
SOS015160261,2026-03-13 09:29:56,19.2625,105.7138,help me,open,1,,,,
SOS015162001,2026-03-08 16:39:02,18.666,105.666,Chạy thử tự động hệ thống routing Python AI!,open,5,,,,
SOS015163428,2026-03-08 16:26:48,18.666,105.666,Chạy thử tự động hệ thống routing Python AI!,open,5,,,,
SOS015164364,2026-03-08 16:12:27,18.666,105.666,TEST AUTO ROUTING NODEJS,open,10,,,,
SOS015164797,2026-03-08 16:11:14,18.666,105.666,TEST ROUTING,open,3,,,,
SOS489934284,2026-04-01 07:48:09,20.970040408497983,105.79728109150201,help,open,1,0.0708,normal,0.029666070363744784,
SOS893483866,2026-04-01 07:54:53,20.970011774072848,105.79731394437218,Help,open,1,0.0708,normal,0.029666070363744784,
SOS983988648,2026-04-01 07:56:23,20.970011774072848,105.79731394437218,Help,open,1,0.0708,normal,0.029666070363744784,
SOS101099727,2026-04-01 07:58:21,20.970011774072848,105.79731394437218,Help,open,1,0.0708,normal,0.029666070363744784,
SOS796032091,2026-04-01 08:09:56,20.970015824701832,105.7973233473544,hdagaj,open,1,,,0.029666070363744784,
SOS103062483,2026-04-01 08:15:03,20.970020348779418,105.79730750804609,Cần cứu gấp!,open,1,,,0.029666070363744784,
SOS400125643,2026-04-01 08:20:00,20.970020348779418,105.79730750804609,Cần cứu gấp!,open,1,,,0.029666070363744784,
SOS755531102,2026-04-01 08:25:55,20.970020348779418,105.79730750804609,Cần cứu gấp!,open,1,,,0.029666070363744784,
SOS806321739,2026-04-01 08:26:46,20.970020348779418,105.79730750804609,Cần cứu gấp!,open,1,,,0.029666070363744784,
SOS025111113,2026-04-01 08:30:25,20.970020348779418,105.79730750804609,Cần cứu gấp!,open,1,,,0.029666070363744784,
SOS650949239,2026-04-01 13:24:10,20.980627999999996,105.78755199999999,Help me,open,1,,,0.029666070363744784,
SOS954681883,2026-04-01 13:29:14,20.980635,105.78756,Help me,open,1,,,0.029666070363744784,
SOS018479426,2026-04-01 13:30:18,20.980635,105.78756,Help me,open,1,,,0.029666070363744784,
SOS583047718,2026-04-01 13:39:43,20.980635,105.78756,Help me,open,1,,,0.029666070363744784,
SOS623169475,2026-04-01 13:40:23,20.980635,105.78756,Help me,open,1,,,0.029666070363744784,
SOS830410339,2026-04-01 13:43:50,20.980635,105.78756,Help me,open,1,,,0.029666070363744784,
SOS138965200,2026-04-01 23:32:19,20.970037298048904,105.79732865076556,Help,open,1,,,0.029666070363744784,
SOS344689421,2026-04-01 23:35:44,20.970037298048904,105.79732865076556,Help,open,1,,,0.029666070363744784,
SOS205511797,2026-04-02 07:20:05,20.970024273165137,105.79734030627367,dgjhas,open,1,0.0708,normal,0.029666070363744784,
SOS354159227,2026-04-02 07:55:54,20.970024273165137,105.79734030627367,dgjhas,open,1,0.0708,normal,0.029666070363744784,
SOS449180202,2026-04-02 09:37:29,20.970024273165137,105.79734030627367,dgjhas,open,1,0.0708,normal,0.029666070363744784,
SOS660946541,2026-04-02 09:41:00,20.970024273165137,105.79734030627367,dgjhas,open,1,0.0708,normal,0.029666070363744784,
SOS452387024,2026-04-02 22:40:52,19.0528,104.8917,help,open,1,0.0638,normal,0.019743589743589744,
SOS867888636,2026-04-02 22:47:47,19.0528,104.8917,help,open,1,0.0638,normal,0.019743589743589744,
SOS120610039,2026-04-02 23:25:20,19.2983,105.7321,Help,open,1,0.0708,normal,0.029666070363744784,
SOS278445966,2026-04-02 23:27:58,19.2983,105.7321,Help,open,1,0.0708,normal,0.029666070363744784,
SOS351839129,2026-04-02 23:29:11,19.2983,105.7321,Help,open,1,0.0708,normal,0.029666070363744784,
SOS499332751,2026-04-02 23:31:39,19.2983,105.7321,Help,open,1,0.0708,normal,0.029666070363744784,
SOS547683608,2026-04-02 23:32:27,19.2983,105.7321,Help,open,1,0.0708,normal,0.029666070363744784,
SOS737533661,2026-04-03 09:02:17,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
SOS866147350,2026-04-03 09:04:26,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
SOS906408443,2026-04-03 09:05:06,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
SOS376508475,2026-04-03 09:12:56,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
SOS998438090,2026-04-03 09:23:18,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
SOS722547770,2026-04-03 11:15:22,19.11,105.56,k,open,1,0.1049,normal,0.07840193847699535,
